index,longitude,latitude,section,route,distance_miles,distance_kilometers,avg_time_to_complete
1128,-3.9734496,55.9847264,4,Kilsyth to Falkirk,13,20.8,2.5
1129,-3.9702336,55.9854186,4,Kilsyth to Falkirk,13,20.8,2.5
1130,-3.968733,55.9857822,4,Kilsyth to Falkirk,13,20.8,2.5
1131,-3.9680085,55.9860512,4,Kilsyth to Falkirk,13,20.8,2.5
1132,-3.967895,55.9860947,4,Kilsyth to Falkirk,13,20.8,2.5
1133,-3.9674396,55.9862166,4,Kilsyth to Falkirk,13,20.8,2.5
1134,-3.9669072,55.9862753,4,Kilsyth to Falkirk,13,20.8,2.5
1135,-3.965428,55.9863895,4,Kilsyth to Falkirk,13,20.8,2.5
1136,-3.9646194,55.9864263,4,Kilsyth to Falkirk,13,20.8,2.5
1137,-3.964179,55.9864184,4,Kilsyth to Falkirk,13,20.8,2.5
1138,-3.9636569,55.9863322,4,Kilsyth to Falkirk,13,20.8,2.5
1139,-3.9634372,55.9863323,4,Kilsyth to Falkirk,13,20.8,2.5
1140,-3.9633438,55.9864063,4,Kilsyth to Falkirk,13,20.8,2.5
1141,-3.9632676,55.9864415,4,Kilsyth to Falkirk,13,20.8,2.5
1142,-3.9631299,55.9864593,4,Kilsyth to Falkirk,13,20.8,2.5
1143,-3.9629116,55.9864224,4,Kilsyth to Falkirk,13,20.8,2.5
1144,-3.9627106,55.9863548,4,Kilsyth to Falkirk,13,20.8,2.5
1145,-3.9613538,55.9863506,4,Kilsyth to Falkirk,13,20.8,2.5
1146,-3.9592743,55.9863217,4,Kilsyth to Falkirk,13,20.8,2.5
1147,-3.9590024,55.9862961,4,Kilsyth to Falkirk,13,20.8,2.5
1148,-3.958734,55.986243,4,Kilsyth to Falkirk,13,20.8,2.5
1149,-3.9583074,55.9861226,4,Kilsyth to Falkirk,13,20.8,2.5
1150,-3.9577187,55.985826,4,Kilsyth to Falkirk,13,20.8,2.5
1151,-3.9572195,55.9853298,4,Kilsyth to Falkirk,13,20.8,2.5
1152,-3.9565364,55.9848948,4,Kilsyth to Falkirk,13,20.8,2.5
1153,-3.9550142,55.9842118,4,Kilsyth to Falkirk,13,20.8,2.5
1154,-3.9540739,55.9840127,4,Kilsyth to Falkirk,13,20.8,2.5
1155,-3.9534261,55.9839373,4,Kilsyth to Falkirk,13,20.8,2.5
1156,-3.9523442,55.9838411,4,Kilsyth to Falkirk,13,20.8,2.5
1157,-3.9502156,55.9835235,4,Kilsyth to Falkirk,13,20.8,2.5
1158,-3.9497237,55.9835049,4,Kilsyth to Falkirk,13,20.8,2.5
1159,-3.9492581,55.9835568,4,Kilsyth to Falkirk,13,20.8,2.5
1160,-3.948817,55.9836309,4,Kilsyth to Falkirk,13,20.8,2.5
1161,-3.9484184,55.9837307,4,Kilsyth to Falkirk,13,20.8,2.5
1162,-3.9476363,55.9839896,4,Kilsyth to Falkirk,13,20.8,2.5
1163,-3.9470898,55.9841342,4,Kilsyth to Falkirk,13,20.8,2.5
1164,-3.9462073,55.9842778,4,Kilsyth to Falkirk,13,20.8,2.5
1165,-3.9447094,55.9847531,4,Kilsyth to Falkirk,13,20.8,2.5
1166,-3.9444993,55.9848326,4,Kilsyth to Falkirk,13,20.8,2.5
1167,-3.9443004,55.9848906,4,Kilsyth to Falkirk,13,20.8,2.5
1168,-3.9441284,55.9848783,4,Kilsyth to Falkirk,13,20.8,2.5
1169,-3.9434472,55.985081,4,Kilsyth to Falkirk,13,20.8,2.5
1170,-3.9433372,55.9852488,4,Kilsyth to Falkirk,13,20.8,2.5
1171,-3.9423523,55.9855529,4,Kilsyth to Falkirk,13,20.8,2.5
1172,-3.94217,55.9856349,4,Kilsyth to Falkirk,13,20.8,2.5
1173,-3.9419817,55.9856876,4,Kilsyth to Falkirk,13,20.8,2.5
1174,-3.9417119,55.9857548,4,Kilsyth to Falkirk,13,20.8,2.5
1175,-3.941415,55.9858413,4,Kilsyth to Falkirk,13,20.8,2.5
1176,-3.9400582,55.9862119,4,Kilsyth to Falkirk,13,20.8,2.5
1177,-3.939709,55.9862731,4,Kilsyth to Falkirk,13,20.8,2.5
1178,-3.9389984,55.9862884,4,Kilsyth to Falkirk,13,20.8,2.5
1179,-3.937271,55.9863834,4,Kilsyth to Falkirk,13,20.8,2.5
1180,-3.934103,55.9865809,4,Kilsyth to Falkirk,13,20.8,2.5
1181,-3.9331294,55.9866442,4,Kilsyth to Falkirk,13,20.8,2.5
1182,-3.9314079,55.9868247,4,Kilsyth to Falkirk,13,20.8,2.5
1183,-3.9305735,55.9868748,4,Kilsyth to Falkirk,13,20.8,2.5
1184,-3.92969,55.9869238,4,Kilsyth to Falkirk,13,20.8,2.5
1185,-3.9282893,55.9870493,4,Kilsyth to Falkirk,13,20.8,2.5
1186,-3.9250762,55.9874494,4,Kilsyth to Falkirk,13,20.8,2.5
1187,-3.9234433,55.9876861,4,Kilsyth to Falkirk,13,20.8,2.5
1188,-3.9205196,55.9879994,4,Kilsyth to Falkirk,13,20.8,2.5
1189,-3.9188423,55.9882544,4,Kilsyth to Falkirk,13,20.8,2.5
1190,-3.9180867,55.9884291,4,Kilsyth to Falkirk,13,20.8,2.5
1191,-3.9164703,55.9889861,4,Kilsyth to Falkirk,13,20.8,2.5
1192,-3.9160511,55.989133699999996,4,Kilsyth to Falkirk,13,20.8,2.5
1193,-3.9156741,55.9892185,4,Kilsyth to Falkirk,13,20.8,2.5
1194,-3.9152525,55.9893043,4,Kilsyth to Falkirk,13,20.8,2.5
1195,-3.9147047,55.9894487,4,Kilsyth to Falkirk,13,20.8,2.5
1196,-3.9123851,55.9897464,4,Kilsyth to Falkirk,13,20.8,2.5
1197,-3.9113529,55.9899516,4,Kilsyth to Falkirk,13,20.8,2.5
1198,-3.9102196,55.9902365,4,Kilsyth to Falkirk,13,20.8,2.5
1199,-3.9092824,55.9906224,4,Kilsyth to Falkirk,13,20.8,2.5
1200,-3.9071519,55.99177,4,Kilsyth to Falkirk,13,20.8,2.5
1201,-3.9060082,55.9922427,4,Kilsyth to Falkirk,13,20.8,2.5
1202,-3.9051027,55.9924601,4,Kilsyth to Falkirk,13,20.8,2.5
1203,-3.903547,55.9927241,4,Kilsyth to Falkirk,13,20.8,2.5
1204,-3.9019592,55.9929642,4,Kilsyth to Falkirk,13,20.8,2.5
1205,-3.9008004,55.9932042,4,Kilsyth to Falkirk,13,20.8,2.5
1206,-3.8993735,55.9937022,4,Kilsyth to Falkirk,13,20.8,2.5
1207,-3.8980925,55.9942273,4,Kilsyth to Falkirk,13,20.8,2.5
1208,-3.8978039,55.9943424,4,Kilsyth to Falkirk,13,20.8,2.5
1209,-3.8964124,55.9951243,4,Kilsyth to Falkirk,13,20.8,2.5
1210,-3.8949318,55.9958563,4,Kilsyth to Falkirk,13,20.8,2.5
1211,-3.8930542,55.9968344,4,Kilsyth to Falkirk,13,20.8,2.5
1212,-3.8920994,55.9972903,4,Kilsyth to Falkirk,13,20.8,2.5
1213,-3.8890674,55.9983439,4,Kilsyth to Falkirk,13,20.8,2.5
1214,-3.8877566,55.9989403,4,Kilsyth to Falkirk,13,20.8,2.5
1215,-3.8872392,55.9993492,4,Kilsyth to Falkirk,13,20.8,2.5
1216,-3.8874305,55.9994399,4,Kilsyth to Falkirk,13,20.8,2.5
1217,-3.8876096,55.999567,4,Kilsyth to Falkirk,13,20.8,2.5
1218,-3.8877336,55.9997363,4,Kilsyth to Falkirk,13,20.8,2.5
1219,-3.8877732,55.9999332,4,Kilsyth to Falkirk,13,20.8,2.5
1220,-3.8876398,56.0001284,4,Kilsyth to Falkirk,13,20.8,2.5
1221,-3.8873843,56.0003644,4,Kilsyth to Falkirk,13,20.8,2.5
1222,-3.8872678,56.0002387,4,Kilsyth to Falkirk,13,20.8,2.5
1223,-3.8870835,56.0000516,4,Kilsyth to Falkirk,13,20.8,2.5
1224,-3.8870118,56.0000001,4,Kilsyth to Falkirk,13,20.8,2.5
1225,-3.8860242,55.999704,4,Kilsyth to Falkirk,13,20.8,2.5
1226,-3.885928,55.9996964,4,Kilsyth to Falkirk,13,20.8,2.5
1227,-3.8857719,55.9997093,4,Kilsyth to Falkirk,13,20.8,2.5
1228,-3.8855314,55.999755,4,Kilsyth to Falkirk,13,20.8,2.5
1229,-3.8850761,55.9998208,4,Kilsyth to Falkirk,13,20.8,2.5
1230,-3.8845005,55.9998362,4,Kilsyth to Falkirk,13,20.8,2.5
1231,-3.8833829,55.9999503,4,Kilsyth to Falkirk,13,20.8,2.5
1232,-3.8823944,56.0000419,4,Kilsyth to Falkirk,13,20.8,2.5
1233,-3.8814839,56.0001963,4,Kilsyth to Falkirk,13,20.8,2.5
1234,-3.8804647,56.0003643,4,Kilsyth to Falkirk,13,20.8,2.5
1235,-3.8800034,56.0003583,4,Kilsyth to Falkirk,13,20.8,2.5
1236,-3.8796493,56.0002923,4,Kilsyth to Falkirk,13,20.8,2.5
1237,-3.8784702,55.9998774,4,Kilsyth to Falkirk,13,20.8,2.5
1238,-3.8769154,55.9992686,4,Kilsyth to Falkirk,13,20.8,2.5
1239,-3.8762572,55.9990382,4,Kilsyth to Falkirk,13,20.8,2.5
1240,-3.875706,55.9988819,4,Kilsyth to Falkirk,13,20.8,2.5
1241,-3.8746036,55.9986104,4,Kilsyth to Falkirk,13,20.8,2.5
1242,-3.8741971,55.9984087,4,Kilsyth to Falkirk,13,20.8,2.5
1243,-3.8738705,55.9981771,4,Kilsyth to Falkirk,13,20.8,2.5
1244,-3.873547,55.9979872,4,Kilsyth to Falkirk,13,20.8,2.5
1245,-3.8729418,55.9978124,4,Kilsyth to Falkirk,13,20.8,2.5
1246,-3.8721356,55.9976232,4,Kilsyth to Falkirk,13,20.8,2.5
1247,-3.8715762,55.997434,4,Kilsyth to Falkirk,13,20.8,2.5
1248,-3.8712142,55.9973188,4,Kilsyth to Falkirk,13,20.8,2.5
1249,-3.870737,55.9971214,4,Kilsyth to Falkirk,13,20.8,2.5
1250,-3.8705314,55.9970473,4,Kilsyth to Falkirk,13,20.8,2.5
1251,-3.8702434,55.9969897,4,Kilsyth to Falkirk,13,20.8,2.5
1252,-3.8697663,55.9969651,4,Kilsyth to Falkirk,13,20.8,2.5
1253,-3.8690094,55.9969486,4,Kilsyth to Falkirk,13,20.8,2.5
1254,-3.8681127,55.9969651,4,Kilsyth to Falkirk,13,20.8,2.5
1255,-3.8670103,55.9969322,4,Kilsyth to Falkirk,13,20.8,2.5
1256,-3.8640138,55.9969411,4,Kilsyth to Falkirk,13,20.8,2.5
1257,-3.8638222,55.996923,4,Kilsyth to Falkirk,13,20.8,2.5
1258,-3.8636889,55.9966174,4,Kilsyth to Falkirk,13,20.8,2.5
1259,-3.8636468,55.996374,4,Kilsyth to Falkirk,13,20.8,2.5
1260,-3.8635073,55.995648,4,Kilsyth to Falkirk,13,20.8,2.5
1261,-3.8633464,55.995441,4,Kilsyth to Falkirk,13,20.8,2.5
1262,-3.8630666,55.9953334,4,Kilsyth to Falkirk,13,20.8,2.5
1263,-3.862836,55.9953394,4,Kilsyth to Falkirk,13,20.8,2.5
1264,-3.8620106,55.99542,4,Kilsyth to Falkirk,13,20.8,2.5
1265,-3.8616451,55.9954744,4,Kilsyth to Falkirk,13,20.8,2.5
1266,-3.8613285,55.9956064,4,Kilsyth to Falkirk,13,20.8,2.5
1267,-3.8609262,55.9958224,4,Kilsyth to Falkirk,13,20.8,2.5
1268,-3.8607492,55.9958584,4,Kilsyth to Falkirk,13,20.8,2.5
1269,-3.8605775,55.9958674,4,Kilsyth to Falkirk,13,20.8,2.5
1270,-3.8602879,55.9958134,4,Kilsyth to Falkirk,13,20.8,2.5
1271,-3.8599882,55.995714,4,Kilsyth to Falkirk,13,20.8,2.5
1272,-3.8598533,55.9956244,4,Kilsyth to Falkirk,13,20.8,2.5
1273,-3.859779,55.995453,4,Kilsyth to Falkirk,13,20.8,2.5
1274,-3.8597031,55.9954294,4,Kilsyth to Falkirk,13,20.8,2.5
1275,-3.8588502,55.9954804,4,Kilsyth to Falkirk,13,20.8,2.5
1276,-3.8580785,55.99554,4,Kilsyth to Falkirk,13,20.8,2.5
1277,-3.8575037,55.9955404,4,Kilsyth to Falkirk,13,20.8,2.5
1278,-3.8566677,55.995504,4,Kilsyth to Falkirk,13,20.8,2.5
1279,-3.8560553,55.9955224,4,Kilsyth to Falkirk,13,20.8,2.5
1280,-3.855745,55.995465,4,Kilsyth to Falkirk,13,20.8,2.5
1281,-3.8554867,55.9953424,4,Kilsyth to Falkirk,13,20.8,2.5
1282,-3.8554116,55.9951084,4,Kilsyth to Falkirk,13,20.8,2.5
1283,-3.8554384,55.9949044,4,Kilsyth to Falkirk,13,20.8,2.5
1284,-3.8554331,55.9947814,4,Kilsyth to Falkirk,13,20.8,2.5
1285,-3.8550583,55.9947359,4,Kilsyth to Falkirk,13,20.8,2.5
1286,-3.8546874,55.9946704,4,Kilsyth to Falkirk,13,20.8,2.5
1287,-3.854538,55.9948919,4,Kilsyth to Falkirk,13,20.8,2.5
1288,-3.8543288000000002,55.9950869,4,Kilsyth to Falkirk,13,20.8,2.5
1289,-3.8540437,55.9955224,4,Kilsyth to Falkirk,13,20.8,2.5
1290,-3.854446,55.9956574,4,Kilsyth to Falkirk,13,20.8,2.5
1291,-3.854623,55.9957654,4,Kilsyth to Falkirk,13,20.8,2.5
1292,-3.8547089,55.9959394,4,Kilsyth to Falkirk,13,20.8,2.5
1293,-3.8546676,55.9959493,4,Kilsyth to Falkirk,13,20.8,2.5
1294,-3.8548183,55.9961459,4,Kilsyth to Falkirk,13,20.8,2.5
1295,-3.8547786,55.9961824,4,Kilsyth to Falkirk,13,20.8,2.5
1296,-3.8548054,55.9963354,4,Kilsyth to Falkirk,13,20.8,2.5
1297,-3.8548269,55.9964374,4,Kilsyth to Falkirk,13,20.8,2.5
1298,-3.8547787,55.9964943,4,Kilsyth to Falkirk,13,20.8,2.5
1299,-3.8546964,55.9964735,4,Kilsyth to Falkirk,13,20.8,2.5
1300,-3.8534852,55.9964707,4,Kilsyth to Falkirk,13,20.8,2.5
1301,-3.8519826,55.9965972,4,Kilsyth to Falkirk,13,20.8,2.5
1302,-3.8515705,55.9966056,4,Kilsyth to Falkirk,13,20.8,2.5
1303,-3.8508267,55.9966647,4,Kilsyth to Falkirk,13,20.8,2.5
1304,-3.8503292,55.9966478,4,Kilsyth to Falkirk,13,20.8,2.5
1305,-3.850098,55.9966787,4,Kilsyth to Falkirk,13,20.8,2.5
1306,-3.8496457,55.9968867,4,Kilsyth to Falkirk,13,20.8,2.5
1307,-3.8494045,55.9970132,4,Kilsyth to Falkirk,13,20.8,2.5
1308,-3.849113,55.9972099,4,Kilsyth to Falkirk,13,20.8,2.5
1309,-3.848907,55.9973813,4,Kilsyth to Falkirk,13,20.8,2.5
1310,-3.8484547,55.9976736,4,Kilsyth to Falkirk,13,20.8,2.5
1311,-3.8480677,55.9978619,4,Kilsyth to Falkirk,13,20.8,2.5
1312,-3.847741,55.9979265,4,Kilsyth to Falkirk,13,20.8,2.5
1313,-3.8472234,55.9979968,4,Kilsyth to Falkirk,13,20.8,2.5
1314,-3.8469219,55.9981233,4,Kilsyth to Falkirk,13,20.8,2.5
1315,-3.8463942,55.9983593,4,Kilsyth to Falkirk,13,20.8,2.5
1316,-3.8456519,55.9986354,4,Kilsyth to Falkirk,13,20.8,2.5
1317,-3.8451328,55.9988315,4,Kilsyth to Falkirk,13,20.8,2.5
1318,-3.8448523,55.9988716,4,Kilsyth to Falkirk,13,20.8,2.5
1319,-3.8447799,55.9989198,4,Kilsyth to Falkirk,13,20.8,2.5
1320,-3.8445843,55.9989705,4,Kilsyth to Falkirk,13,20.8,2.5
1321,-3.8443847,55.998942,4,Kilsyth to Falkirk,13,20.8,2.5
1322,-3.8441225,55.9988435,4,Kilsyth to Falkirk,13,20.8,2.5
1323,-3.8437898,55.9988151,4,Kilsyth to Falkirk,13,20.8,2.5
1324,-3.8432888,55.998837,4,Kilsyth to Falkirk,13,20.8,2.5
1325,-3.8429561,55.9988129,4,Kilsyth to Falkirk,13,20.8,2.5
1326,-3.8426352,55.9988151,4,Kilsyth to Falkirk,13,20.8,2.5
1327,-3.8421929,55.9987757,4,Kilsyth to Falkirk,13,20.8,2.5
1328,-3.8419737,55.9988107,4,Kilsyth to Falkirk,13,20.8,2.5
1329,-3.8420011,55.9989398,4,Kilsyth to Falkirk,13,20.8,2.5
1330,-3.8420951,55.9990821,4,Kilsyth to Falkirk,13,20.8,2.5
1331,-3.8422438,55.9992243,4,Kilsyth to Falkirk,13,20.8,2.5
1332,-3.8422868,55.9993403,4,Kilsyth to Falkirk,13,20.8,2.5
1333,-3.842098,55.9994345,4,Kilsyth to Falkirk,13,20.8,2.5
1334,-3.8417638,55.9995052,4,Kilsyth to Falkirk,13,20.8,2.5
1335,-3.8414219,55.9995461,4,Kilsyth to Falkirk,13,20.8,2.5
1336,-3.8412604,55.9996054,4,Kilsyth to Falkirk,13,20.8,2.5
1337,-3.8410915,55.9997156,4,Kilsyth to Falkirk,13,20.8,2.5
1338,-3.8409632,55.9998357,4,Kilsyth to Falkirk,13,20.8,2.5
1339,-3.8408064,56.0000653,4,Kilsyth to Falkirk,13,20.8,2.5
1340,-3.8406156,55.999974,4,Kilsyth to Falkirk,13,20.8,2.5
1341,-3.8403025,55.9997469,4,Kilsyth to Falkirk,13,20.8,2.5
1342,-3.8402283,55.9995495,4,Kilsyth to Falkirk,13,20.8,2.5
1343,-3.840251,55.9994927,4,Kilsyth to Falkirk,13,20.8,2.5
1344,-3.8404752,55.9992117,4,Kilsyth to Falkirk,13,20.8,2.5
1345,-3.8405536,55.9991347,4,Kilsyth to Falkirk,13,20.8,2.5
1346,-3.8406835,55.9990024,4,Kilsyth to Falkirk,13,20.8,2.5
1347,-3.8407861,55.9988136,4,Kilsyth to Falkirk,13,20.8,2.5
1348,-3.8409019,55.9984624,4,Kilsyth to Falkirk,13,20.8,2.5
1349,-3.841058,55.9982551,4,Kilsyth to Falkirk,13,20.8,2.5
1350,-3.8409956,55.9982241,4,Kilsyth to Falkirk,13,20.8,2.5
1351,-3.8409514,55.9981922,4,Kilsyth to Falkirk,13,20.8,2.5
1352,-3.8409102,55.9981305,4,Kilsyth to Falkirk,13,20.8,2.5
1353,-3.8409072,55.9980842,4,Kilsyth to Falkirk,13,20.8,2.5
1354,-3.8409291,55.998056,4,Kilsyth to Falkirk,13,20.8,2.5
1355,-3.841015,55.9980141,4,Kilsyth to Falkirk,13,20.8,2.5
1356,-3.8410536,55.9979995,4,Kilsyth to Falkirk,13,20.8,2.5
1357,-3.8410492,55.9979772,4,Kilsyth to Falkirk,13,20.8,2.5
1358,-3.8410059,55.9979598,4,Kilsyth to Falkirk,13,20.8,2.5
1359,-3.8409415,55.99793,4,Kilsyth to Falkirk,13,20.8,2.5
1360,-3.8409566,55.9978939,4,Kilsyth to Falkirk,13,20.8,2.5
1361,-3.8409619,55.9978766,4,Kilsyth to Falkirk,13,20.8,2.5
1362,-3.840989,55.9978564,4,Kilsyth to Falkirk,13,20.8,2.5
1363,-3.8408633,55.9977247,4,Kilsyth to Falkirk,13,20.8,2.5
1364,-3.8404448,55.9977515,4,Kilsyth to Falkirk,13,20.8,2.5
1365,-3.8392244,55.997846,4,Kilsyth to Falkirk,13,20.8,2.5
1366,-3.837548,55.9979465,4,Kilsyth to Falkirk,13,20.8,2.5
1367,-3.8359414,55.9980725,4,Kilsyth to Falkirk,13,20.8,2.5
1368,-3.8349141,55.9981627,4,Kilsyth to Falkirk,13,20.8,2.5
1369,-3.8344447,55.99817,4,Kilsyth to Falkirk,13,20.8,2.5
1370,-3.834246,55.9981874,4,Kilsyth to Falkirk,13,20.8,2.5
1371,-3.8341965,55.9981208,4,Kilsyth to Falkirk,13,20.8,2.5
1372,-3.8341443,55.9980594,4,Kilsyth to Falkirk,13,20.8,2.5
1373,-3.8341041,55.9979943,4,Kilsyth to Falkirk,13,20.8,2.5
1374,-3.8340176,55.9979111,4,Kilsyth to Falkirk,13,20.8,2.5
1375,-3.8340793,55.9978271,4,Kilsyth to Falkirk,13,20.8,2.5
1376,-3.8341195,55.9977551,4,Kilsyth to Falkirk,13,20.8,2.5
1377,-3.8341168,55.9976621,4,Kilsyth to Falkirk,13,20.8,2.5
1378,-3.8341034,55.9976307,4,Kilsyth to Falkirk,13,20.8,2.5
1379,-3.8340043,55.9975722,4,Kilsyth to Falkirk,13,20.8,2.5
1380,-3.8339881,55.9975032,4,Kilsyth to Falkirk,13,20.8,2.5
1381,-3.8340069,55.9969827,4,Kilsyth to Falkirk,13,20.8,2.5
1382,-3.8340203,55.9967157,4,Kilsyth to Falkirk,13,20.8,2.5
1383,-3.8339873,55.9966375,4,Kilsyth to Falkirk,13,20.8,2.5
1384,-3.8339852,55.9963965,4,Kilsyth to Falkirk,13,20.8,2.5
1385,-3.8339598,55.9962609,4,Kilsyth to Falkirk,13,20.8,2.5
1386,-3.8338792,55.9962175,4,Kilsyth to Falkirk,13,20.8,2.5
1387,-3.8337579,55.9961976,4,Kilsyth to Falkirk,13,20.8,2.5
1388,-3.8331546,55.9961846,4,Kilsyth to Falkirk,13,20.8,2.5
1389,-3.8321635,55.9962037,4,Kilsyth to Falkirk,13,20.8,2.5
1390,-3.8320999,55.9961874,4,Kilsyth to Falkirk,13,20.8,2.5
1391,-3.8320386,55.996133,4,Kilsyth to Falkirk,13,20.8,2.5
1392,-3.8320519,55.9959257,4,Kilsyth to Falkirk,13,20.8,2.5
1393,-3.8320496,55.9957122,4,Kilsyth to Falkirk,13,20.8,2.5
1394,-3.8320713,55.995674,4,Kilsyth to Falkirk,13,20.8,2.5
1395,-3.8321357,55.99562,4,Kilsyth to Falkirk,13,20.8,2.5
1396,-3.832217,55.9955982,4,Kilsyth to Falkirk,13,20.8,2.5
1397,-3.8324147,55.9955569,4,Kilsyth to Falkirk,13,20.8,2.5
1398,-3.8324081,55.9954595,4,Kilsyth to Falkirk,13,20.8,2.5
1399,-3.8323867,55.9953244,4,Kilsyth to Falkirk,13,20.8,2.5
1400,-3.832325,55.9951534,4,Kilsyth to Falkirk,13,20.8,2.5
1401,-3.8322464,55.9951008,4,Kilsyth to Falkirk,13,20.8,2.5
1402,-3.8321437,55.995014,4,Kilsyth to Falkirk,13,20.8,2.5
1403,-3.8321242,55.9948812,4,Kilsyth to Falkirk,13,20.8,2.5
1404,-3.832154,55.9945361,4,Kilsyth to Falkirk,13,20.8,2.5
1405,-3.8321368,55.9941564,4,Kilsyth to Falkirk,13,20.8,2.5
1406,-3.8321611,55.9939074,4,Kilsyth to Falkirk,13,20.8,2.5
1407,-3.8322167,55.9936229,4,Kilsyth to Falkirk,13,20.8,2.5
1408,-3.8323267,55.9933285,4,Kilsyth to Falkirk,13,20.8,2.5
1409,-3.8323631,55.9931513,4,Kilsyth to Falkirk,13,20.8,2.5
1410,-3.8324929,55.9928989,4,Kilsyth to Falkirk,13,20.8,2.5
1411,-3.8326947,55.99257,4,Kilsyth to Falkirk,13,20.8,2.5
1412,-3.8327215,55.9924561,4,Kilsyth to Falkirk,13,20.8,2.5
1413,-3.8326518,55.992426,4,Kilsyth to Falkirk,13,20.8,2.5
1414,-3.8325245,55.9923651,4,Kilsyth to Falkirk,13,20.8,2.5
1415,-3.8323361,55.9921879,4,Kilsyth to Falkirk,13,20.8,2.5
1416,-3.8322335,55.9920097,4,Kilsyth to Falkirk,13,20.8,2.5
1417,-3.8322482,55.991935,4,Kilsyth to Falkirk,13,20.8,2.5
1418,-3.8323768,55.9916862,4,Kilsyth to Falkirk,13,20.8,2.5
1419,-3.8325399,55.9914527,4,Kilsyth to Falkirk,13,20.8,2.5
1420,-3.8325338,55.9912547,4,Kilsyth to Falkirk,13,20.8,2.5
1421,-3.8321576,55.9910697,4,Kilsyth to Falkirk,13,20.8,2.5
1422,-3.8320755,55.9909458,4,Kilsyth to Falkirk,13,20.8,2.5
1423,-3.8314777,55.990703,4,Kilsyth to Falkirk,13,20.8,2.5
1424,-3.8309678,55.990432,4,Kilsyth to Falkirk,13,20.8,2.5
1425,-3.8307665,55.9900952,4,Kilsyth to Falkirk,13,20.8,2.5
1426,-3.8309941,55.9895966,4,Kilsyth to Falkirk,13,20.8,2.5
1427,-3.8310371,55.9892005,4,Kilsyth to Falkirk,13,20.8,2.5
1428,-3.8311497,55.9886334,4,Kilsyth to Falkirk,13,20.8,2.5
1429,-3.8312127,55.9881618,4,Kilsyth to Falkirk,13,20.8,2.5
1430,-3.8313482,55.9874242,4,Kilsyth to Falkirk,13,20.8,2.5
1431,-3.8314501,55.986917,4,Kilsyth to Falkirk,13,20.8,2.5
1432,-3.8314769,55.9864909,4,Kilsyth to Falkirk,13,20.8,2.5
1433,-3.831493,55.9861985,4,Kilsyth to Falkirk,13,20.8,2.5
1434,-3.8312468,55.986221,4,Kilsyth to Falkirk,13,20.8,2.5
1435,-3.8306245,55.986329,4,Kilsyth to Falkirk,13,20.8,2.5
1436,-3.8293233,55.986623,4,Kilsyth to Falkirk,13,20.8,2.5
1437,-3.8287229,55.9867657,4,Kilsyth to Falkirk,13,20.8,2.5
1438,-3.8277063,55.9870012,4,Kilsyth to Falkirk,13,20.8,2.5
1439,-3.8267192,55.9872413,4,Kilsyth to Falkirk,13,20.8,2.5
1440,-3.8264373,55.9873127,4,Kilsyth to Falkirk,13,20.8,2.5
1441,-3.8259879,55.9871705,4,Kilsyth to Falkirk,13,20.8,2.5
1442,-3.8259428,55.9871076,4,Kilsyth to Falkirk,13,20.8,2.5
1443,-3.8260052,55.9870269,4,Kilsyth to Falkirk,13,20.8,2.5
1444,-3.8259441,55.9868955,4,Kilsyth to Falkirk,13,20.8,2.5
1445,-3.825734,55.9867779,4,Kilsyth to Falkirk,13,20.8,2.5
1446,-3.8253028,55.9858753,4,Kilsyth to Falkirk,13,20.8,2.5
1447,-3.82524,55.9857568,4,Kilsyth to Falkirk,13,20.8,2.5
1448,-3.8243488,55.9839707,4,Kilsyth to Falkirk,13,20.8,2.5
1449,-3.8239537,55.9831173,4,Kilsyth to Falkirk,13,20.8,2.5
1450,-3.8238279,55.9828377,4,Kilsyth to Falkirk,13,20.8,2.5
1451,-3.823756,55.9827144,4,Kilsyth to Falkirk,13,20.8,2.5
1452,-3.8236232,55.9826204,4,Kilsyth to Falkirk,13,20.8,2.5
1453,-3.8234114,55.9825175,4,Kilsyth to Falkirk,13,20.8,2.5
1454,-3.8225093,55.982309,4,Kilsyth to Falkirk,13,20.8,2.5
1455,-3.8213391,55.9821006,4,Kilsyth to Falkirk,13,20.8,2.5
1456,-3.8208946,55.9819762,4,Kilsyth to Falkirk,13,20.8,2.5
1457,-3.820692,55.9818336,4,Kilsyth to Falkirk,13,20.8,2.5
1458,-3.8205042,55.9815316,4,Kilsyth to Falkirk,13,20.8,2.5
1459,-3.8204731,55.9814968,4,Kilsyth to Falkirk,13,20.8,2.5
1460,-3.8204507,55.9814592,4,Kilsyth to Falkirk,13,20.8,2.5
1461,-3.8202095,55.9811735,4,Kilsyth to Falkirk,13,20.8,2.5
1462,-3.8197585,55.9808136,4,Kilsyth to Falkirk,13,20.8,2.5
1463,-3.8193477,55.9804802,4,Kilsyth to Falkirk,13,20.8,2.5
1464,-3.8191171,55.9804225,4,Kilsyth to Falkirk,13,20.8,2.5
1465,-3.818847,55.9804157,4,Kilsyth to Falkirk,13,20.8,2.5
1466,-3.818268,55.9804186,4,Kilsyth to Falkirk,13,20.8,2.5
1467,-3.818191,55.9805654,4,Kilsyth to Falkirk,13,20.8,2.5
1468,-3.8178361,55.9808425,4,Kilsyth to Falkirk,13,20.8,2.5
1469,-3.8173146,55.9810723,4,Kilsyth to Falkirk,13,20.8,2.5
