index,longitude,latitude,section,route,distance_miles,distance_kilometers,avg_time_to_complete
43,-4.682233269,56.018174011,1,Helensburgh to Balloch,9,14.4,4
44,-4.682144675,56.017498203,1,Helensburgh to Balloch,9,14.4,4
45,-4.679606212,56.016992525,1,Helensburgh to Balloch,9,14.4,4
46,-4.675024857,56.016507774,1,Helensburgh to Balloch,9,14.4,4
47,-4.672848583,56.015807137,1,Helensburgh to Balloch,9,14.4,4
48,-4.670121384,56.0155858,1,Helensburgh to Balloch,9,14.4,4
49,-4.668049492,56.01518663,1,Helensburgh to Balloch,9,14.4,4
50,-4.663675293,56.015281228,1,Helensburgh to Balloch,9,14.4,4
51,-4.660159866,56.015123441,1,Helensburgh to Balloch,9,14.4,4
52,-4.65801196,56.014223289,1,Helensburgh to Balloch,9,14.4,4
53,-4.657042579,56.013472978,1,Helensburgh to Balloch,9,14.4,4
54,-4.655709541,56.012894084,1,Helensburgh to Balloch,9,14.4,4
55,-4.655432367,56.012502765,1,Helensburgh to Balloch,9,14.4,4
56,-4.655853738,56.011956177,1,Helensburgh to Balloch,9,14.4,4
57,-4.656598735,56.011870013,1,Helensburgh to Balloch,9,14.4,4
58,-4.657654445,56.009627103,1,Helensburgh to Balloch,9,14.4,4
59,-4.657268345,56.009471837,1,Helensburgh to Balloch,9,14.4,4
60,-4.655789656,56.009807516,1,Helensburgh to Balloch,9,14.4,4
61,-4.655368307,56.010354105,1,Helensburgh to Balloch,9,14.4,4
62,-4.652484619,56.009668353,1,Helensburgh to Balloch,9,14.4,4
63,-4.651315122,56.009646775,1,Helensburgh to Balloch,9,14.4,4
64,-4.650717501,56.010056918,1,Helensburgh to Balloch,9,14.4,4
65,-4.650687039,56.010221163,1,Helensburgh to Balloch,9,14.4,4
66,-4.650100683,56.010187031,1,Helensburgh to Balloch,9,14.4,4
67,-4.649400656,56.00971131,1,Helensburgh to Balloch,9,14.4,4
68,-4.649401773,56.008931088,1,Helensburgh to Balloch,9,14.4,4
69,-4.650448849,56.008290172,1,Helensburgh to Balloch,9,14.4,4
70,-4.650608104,56.007991926,1,Helensburgh to Balloch,9,14.4,4
71,-4.650489836,56.007764364,1,Helensburgh to Balloch,9,14.4,4
72,-4.650552466,56.007554486,1,Helensburgh to Balloch,9,14.4,4
73,-4.647295944,56.006855061,1,Helensburgh to Balloch,9,14.4,4
74,-4.644369794,56.006105319,1,Helensburgh to Balloch,9,14.4,4
75,-4.644103427,56.005963623,1,Helensburgh to Balloch,9,14.4,4
76,-4.644212991,56.005501065,1,Helensburgh to Balloch,9,14.4,4
77,-4.644053004,56.004850138,1,Helensburgh to Balloch,9,14.4,4
78,-4.64421775,56.004443922,1,Helensburgh to Balloch,9,14.4,4
79,-4.644065503,56.004281801,1,Helensburgh to Balloch,9,14.4,4
80,-4.641611155,56.003859839,1,Helensburgh to Balloch,9,14.4,4
81,-4.641189324,56.003696302,1,Helensburgh to Balloch,9,14.4,4
82,-4.640008498,56.003505878,1,Helensburgh to Balloch,9,14.4,4
83,-4.638388833,56.002149152,1,Helensburgh to Balloch,9,14.4,4
84,-4.637805923,56.00188119,1,Helensburgh to Balloch,9,14.4,4
85,-4.637412385,56.001379069,1,Helensburgh to Balloch,9,14.4,4
86,-4.637220452,56.000822299,1,Helensburgh to Balloch,9,14.4,4
87,-4.636529191,56.000470361,1,Helensburgh to Balloch,9,14.4,4
88,-4.635371179,56.000236261,1,Helensburgh to Balloch,9,14.4,4
89,-4.635062188,56.000221296,1,Helensburgh to Balloch,9,14.4,4
90,-4.63480337,56.000377835,1,Helensburgh to Balloch,9,14.4,4
91,-4.632103236,56.000298907,1,Helensburgh to Balloch,9,14.4,4
92,-4.630590869,56.000137047,1,Helensburgh to Balloch,9,14.4,4
93,-4.627620147,56.00079725,1,Helensburgh to Balloch,9,14.4,4
94,-4.626905845,56.00104977,1,Helensburgh to Balloch,9,14.4,4
95,-4.624261492,56.001415305,1,Helensburgh to Balloch,9,14.4,4
96,-4.622470609,56.001309611,1,Helensburgh to Balloch,9,14.4,4
97,-4.621625538,56.001147821000004,1,Helensburgh to Balloch,9,14.4,4
98,-4.618886567,56.001443346,1,Helensburgh to Balloch,9,14.4,4
99,-4.616190165,56.001040407,1,Helensburgh to Balloch,9,14.4,4
100,-4.615516558,56.000946844,1,Helensburgh to Balloch,9,14.4,4
101,-4.613585,56.000753,1,Helensburgh to Balloch,9,14.4,4
102,-4.609024,56.000826000000004,1,Helensburgh to Balloch,9,14.4,4
103,-4.603091,56.000052,1,Helensburgh to Balloch,9,14.4,4
104,-4.600124,55.999963,1,Helensburgh to Balloch,9,14.4,4
105,-4.599054,55.999869,1,Helensburgh to Balloch,9,14.4,4
106,-4.597986,56.000101,1,Helensburgh to Balloch,9,14.4,4
107,-4.597891,55.99994,1,Helensburgh to Balloch,9,14.4,4
108,-4.596348,56.000241,1,Helensburgh to Balloch,9,14.4,4
109,-4.594612,56.001096,1,Helensburgh to Balloch,9,14.4,4
110,-4.593484,56.002007,1,Helensburgh to Balloch,9,14.4,4
111,-4.596875,56.003437,1,Helensburgh to Balloch,9,14.4,4
112,-4.594279,56.005151,1,Helensburgh to Balloch,9,14.4,4
113,-4.593344,56.00551,1,Helensburgh to Balloch,9,14.4,4
114,-4.591608,56.005441,1,Helensburgh to Balloch,9,14.4,4
115,-4.590992,56.005583,1,Helensburgh to Balloch,9,14.4,4
116,-4.589686,56.006007,1,Helensburgh to Balloch,9,14.4,4
117,-4.589439,56.00669,1,Helensburgh to Balloch,9,14.4,4
118,-4.5881,56.007244,1,Helensburgh to Balloch,9,14.4,4
119,-4.586972,56.006906,1,Helensburgh to Balloch,9,14.4,4
120,-4.585648,56.006127,1,Helensburgh to Balloch,9,14.4,4
121,-4.583816,56.004623,1,Helensburgh to Balloch,9,14.4,4
122,-4.583942,56.004317,1,Helensburgh to Balloch,9,14.4,4
123,-4.583365,56.003791,1,Helensburgh to Balloch,9,14.4,4
124,-4.583262855,56.003280939,1,Helensburgh to Balloch,9,14.4,4
125,-4.583319,56.003419,1,Helensburgh to Balloch,9,14.4,4
126,-4.583400009,56.003073511,NA,NA,NA,NA,NA
127,-4.581011482,56.003698801,NA,NA,NA,NA,NA
128,-4.581771421,56.004413628,NA,NA,NA,NA,NA
129,-4.582592585,56.005180202,NA,NA,NA,NA,NA
130,-4.582616424,56.005345087,NA,NA,NA,NA,NA
131,-4.58427791,56.006971297,NA,NA,NA,NA,NA
132,-4.584933835,56.007184047,NA,NA,NA,NA,NA
133,-4.58598678,56.007960121000004,NA,NA,NA,NA,NA
134,-4.587779301,56.008663136,NA,NA,NA,NA,NA
135,-4.588337782,56.008953416,NA,NA,NA,NA,NA
136,-4.588851406,56.009532261,NA,NA,NA,NA,NA
137,-4.589068005,56.010275538,NA,NA,NA,NA,NA
138,-4.58807952,56.011040526,NA,NA,NA,NA,NA
139,-4.588589156,56.011943034,NA,NA,NA,NA,NA
140,-4.588476662,56.012563791,NA,NA,NA,NA,NA
141,-4.587928367,56.012618447,NA,NA,NA,NA,NA
142,-4.587221302,56.012410379,NA,NA,NA,NA,NA
143,-4.586747181,56.012614476,NA,NA,NA,NA,NA
144,-4.586423657,56.012959224,NA,NA,NA,NA,NA
145,-4.586734134,56.013571103,NA,NA,NA,NA,NA
146,-4.586508014,56.014028857,NA,NA,NA,NA,NA
147,-4.586239304,56.014041685,NA,NA,NA,NA,NA
148,-4.584915217,56.013436683,NA,NA,NA,NA,NA
149,-4.584391102,56.013469244,NA,NA,NA,NA,NA
150,-4.583787704,56.012699473,NA,NA,NA,NA,NA
151,-4.583122841,56.012834748,NA,NA,NA,NA,NA
152,-4.582253262,56.012547367,NA,NA,NA,NA,NA
153,-4.580933939,56.012372761,NA,NA,NA,NA,NA
154,-4.578487593,56.012882897,NA,NA,NA,NA,NA
155,-4.577683496,56.013114503,NA,NA,NA,NA,NA
156,-4.574849146,56.013311648,NA,NA,NA,NA,NA
157,-4.57329495,56.013192581,NA,NA,NA,NA,NA
158,-4.571593094,56.013298302,NA,NA,NA,NA,NA
159,-4.570773776,56.013542924,NA,NA,NA,NA,NA
160,-4.569537079,56.013465257,NA,NA,NA,NA,NA
161,-4.568194329,56.013234502,NA,NA,NA,NA,NA
162,-4.567167737,56.012921263,NA,NA,NA,NA,NA
163,-4.563156821,56.012996055,NA,NA,NA,NA,NA
164,-4.561926229,56.013997424,NA,NA,NA,NA,NA
165,-4.560340903,56.015178664,NA,NA,NA,NA,NA
166,-4.559905011,56.015212145,NA,NA,NA,NA,NA
167,-4.55972958,56.015159898,NA,NA,NA,NA,NA
168,-4.559822541,56.014792522,NA,NA,NA,NA,NA
169,-4.559540413,56.014354913,NA,NA,NA,NA,NA
170,-4.559281364,56.014095373,NA,NA,NA,NA,NA
171,-4.556498187,56.01305017,NA,NA,NA,NA,NA
172,-4.554758161,56.012979902,NA,NA,NA,NA,NA
173,-4.552858091,56.013282941,NA,NA,NA,NA,NA
174,-4.551007335,56.014358741,NA,NA,NA,NA,NA
175,-4.547983789,56.012882522,NA,NA,NA,NA,NA
176,-4.543611804,56.014659905,NA,NA,NA,NA,NA
177,-4.538904771,56.016245862,NA,NA,NA,NA,NA
178,-4.535771764,56.015749285,NA,NA,NA,NA,NA
179,-4.534871535,56.015415019,NA,NA,NA,NA,NA
180,-4.533800817,56.015268959,NA,NA,NA,NA,NA
181,-4.532721392,56.015785249,NA,NA,NA,NA,NA
182,-4.530443706,56.017447923,NA,NA,NA,NA,NA
183,-4.520891178,56.020412641,NA,NA,NA,NA,NA
184,-4.515074031,56.022208076,NA,NA,NA,NA,NA
185,-4.513355751,56.02220187,NA,NA,NA,NA,NA
186,-4.510150222,56.021978845,NA,NA,NA,NA,NA
187,-4.508592595,56.021023215,NA,NA,NA,NA,NA
188,-4.508486347,56.020844838,NA,NA,NA,NA,NA
189,-4.507354361,56.018385366,NA,NA,NA,NA,NA
190,-4.504951904,56.01662311,NA,NA,NA,NA,NA
191,-4.50431716,56.015270719,NA,NA,NA,NA,NA
192,-4.500885857,56.01528465,NA,NA,NA,NA,NA
193,-4.499473326,56.014978941,NA,NA,NA,NA,NA
194,-4.498006388,56.015370893,NA,NA,NA,NA,NA
195,-4.497422211,56.014797607,NA,NA,NA,NA,NA
196,-4.496964345,56.014639704,NA,NA,NA,NA,NA
197,-4.494613979,56.015216683,NA,NA,NA,NA,NA
198,-4.492511402,56.015008446,NA,NA,NA,NA,NA
199,-4.482258578,56.015688982,NA,NA,NA,NA,NA
200,-4.480846172,56.015383059,NA,NA,NA,NA,NA
201,-4.480134904,56.015926763,NA,NA,NA,NA,NA
202,-4.477800243,56.016753866,NA,NA,NA,NA,NA
203,-4.475355067,56.015855652,NA,NA,NA,NA,NA
204,-4.473568415,56.015919376,NA,NA,NA,NA,NA
205,-4.472395689,56.01624939,NA,NA,NA,NA,NA
206,-4.471104028,56.016275287,NA,NA,NA,NA,NA
207,-4.472705957,56.014877894,NA,NA,NA,NA,NA
208,-4.473117335,56.01353223,NA,NA,NA,NA,NA
209,-4.472457199,56.012542413,NA,NA,NA,NA,NA
210,-4.472026018,56.012021668,NA,NA,NA,NA,NA
211,-4.471562954,56.011780188,NA,NA,NA,NA,NA
212,-4.470567706,56.011772275,NA,NA,NA,NA,NA
213,-4.469315209,56.011630194,NA,NA,NA,NA,NA
214,-4.468286232,56.011093547,NA,NA,NA,NA,NA
215,-4.468672915,56.010138471,NA,NA,NA,NA,NA
216,-4.464889201,56.005393939,NA,NA,NA,NA,NA
217,-4.465341535,56.004688325,NA,NA,NA,NA,NA
218,-4.46524938,56.00246115,NA,NA,NA,NA,NA
219,-4.465057887,56.001016118,NA,NA,NA,NA,NA
220,-4.463288046,55.99898966,NA,NA,NA,NA,NA
221,-4.459835289,55.997860521,NA,NA,NA,NA,NA
222,-4.459051554,55.997263181,NA,NA,NA,NA,NA
223,-4.45854633,55.996353791,NA,NA,NA,NA,NA
224,-4.458284093,55.995355965,NA,NA,NA,NA,NA
225,-4.457179363,55.995182956,NA,NA,NA,NA,NA
226,-4.455411277,55.995524683,NA,NA,NA,NA,NA
227,-4.452482019,55.994802853,NA,NA,NA,NA,NA
228,-4.451404073,55.994267045,NA,NA,NA,NA,NA
229,-4.449371868,55.994363175,NA,NA,NA,NA,NA
230,-4.448868306,55.994261731,NA,NA,NA,NA,NA
231,-4.44878697,55.99376182,NA,NA,NA,NA,NA
232,-4.449203902,55.99327987,NA,NA,NA,NA,NA
233,-4.449057071,55.992530497,NA,NA,NA,NA,NA
234,-4.445344754,55.991211081,NA,NA,NA,NA,NA
235,-4.444261737,55.990591726,NA,NA,NA,NA,NA
236,-4.444230115,55.990090826,NA,NA,NA,NA,NA
237,-4.444547775,55.989610861,NA,NA,NA,NA,NA
238,-4.443705547,55.989655427,NA,NA,NA,NA,NA
239,-4.443042588,55.989389945,NA,NA,NA,NA,NA
240,-4.44260329,55.988729951,NA,NA,NA,NA,NA
241,-4.441603369,55.988638315,NA,NA,NA,NA,NA
242,-4.441121477,55.98809061,NA,NA,NA,NA,NA
243,-4.441107442,55.987867987,NA,NA,NA,NA,NA
244,-4.439490783,55.987454199,NA,NA,NA,NA,NA
245,-4.439312051,55.986984073,NA,NA,NA,NA,NA
246,-4.438808612,55.986882587,NA,NA,NA,NA,NA
247,-4.438276558,55.987116016,NA,NA,NA,NA,NA
248,-4.437441383,55.98727185,NA,NA,NA,NA,NA
249,-4.436341094,55.986374144,NA,NA,NA,NA,NA
250,-4.436903528,55.985833634,NA,NA,NA,NA,NA
251,-4.436292073,55.985594961,NA,NA,NA,NA,NA
252,-4.435850552,55.985687277,NA,NA,NA,NA,NA
253,-4.435293997,55.985531101,NA,NA,NA,NA,NA
254,-4.435117076,55.985088797,NA,NA,NA,NA,NA
255,-4.435342529,55.984722128,NA,NA,NA,NA,NA
256,-4.435398059,55.984024467,NA,NA,NA,NA,NA
257,-4.434871924,55.9835612,NA,NA,NA,NA,NA
258,-4.435386451,55.983049507,NA,NA,NA,NA,NA
259,-4.435732167,55.983014811,NA,NA,NA,NA,NA
260,-4.435770188,55.98203887,NA,NA,NA,NA,NA
261,-4.435728186,55.981370998,NA,NA,NA,NA,NA
262,-4.437402999,55.979554675,NA,NA,NA,NA,NA
263,-4.4379793340000004,55.979236785,NA,NA,NA,NA,NA
264,-4.438812582,55.97905312,NA,NA,NA,NA,NA
265,-4.439114452,55.978322717,NA,NA,NA,NA,NA
266,-4.43866251,55.978248075,NA,NA,NA,NA,NA
267,-4.440456806,55.977543847,NA,NA,NA,NA,NA
268,-4.440646563,55.977400776,NA,NA,NA,NA,NA
269,-4.439747953,55.977334984,NA,NA,NA,NA,NA
270,-4.437641855,55.977822469,NA,NA,NA,NA,NA
271,-4.437017657,55.978169167,NA,NA,NA,NA,NA
272,-4.436372444,55.978181927,NA,NA,NA,NA,NA
273,-4.4362358,55.978379667,NA,NA,NA,NA,NA
274,-4.435578336,55.978197626,NA,NA,NA,NA,NA
275,-4.432811184,55.978447329,NA,NA,NA,NA,NA
276,-4.430511641,55.979022098,NA,NA,NA,NA,NA
277,-4.430883522,55.979404837,NA,NA,NA,NA,NA
278,-4.427935158,55.97993663,NA,NA,NA,NA,NA
279,-4.42674219,55.979932268,NA,NA,NA,NA,NA
280,-4.425954102,55.979251223,NA,NA,NA,NA,NA
281,-4.425969711,55.977913515,NA,NA,NA,NA,NA
282,-4.425220007,55.977844686,NA,NA,NA,NA,NA
283,-4.423933064,55.977925734,NA,NA,NA,NA,NA
284,-4.422297782,55.978793767,NA,NA,NA,NA,NA
285,-4.42182407,55.97916529,NA,NA,NA,NA,NA
286,-4.420900163,55.979489933,NA,NA,NA,NA,NA
287,-4.419547691,55.98090962,NA,NA,NA,NA,NA
288,-4.418842361,55.980756292,NA,NA,NA,NA,NA
289,-4.418472094,55.981989507,NA,NA,NA,NA,NA
290,-4.416992382,55.982965862,NA,NA,NA,NA,NA
291,-4.416166594,55.98406869,NA,NA,NA,NA,NA
292,-4.414175786,55.984024121,NA,NA,NA,NA,NA
293,-4.411976643,55.984624432,NA,NA,NA,NA,NA
294,-4.410650789,55.985681283,NA,NA,NA,NA,NA
295,-4.407944682,55.986124262,NA,NA,NA,NA,NA
296,-4.406802379,55.985338569,NA,NA,NA,NA,NA
297,-4.405148636,55.985120096,NA,NA,NA,NA,NA
298,-4.404066425,55.984500379,NA,NA,NA,NA,NA
299,-4.400935583,55.984505693,NA,NA,NA,NA,NA
300,-4.397279355,55.984855496,NA,NA,NA,NA,NA
301,-4.396225118,55.98548897,NA,NA,NA,NA,NA
302,-4.392589166,55.98536458,NA,NA,NA,NA,NA
303,-4.390673719,55.9857361,NA,NA,NA,NA,NA
304,-4.384683965,55.985322771,NA,NA,NA,NA,NA
305,-4.384100243,55.9855291,NA,NA,NA,NA,NA
306,-4.383610605,55.984034015,NA,NA,NA,NA,NA
307,-4.382393537,55.983639618,NA,NA,NA,NA,NA
308,-4.382230921,55.983419864,NA,NA,NA,NA,NA
309,-4.379124146,55.983006227,NA,NA,NA,NA,NA
310,-4.375500557,55.982268131,NA,NA,NA,NA,NA
311,-4.37470121,55.982199951,NA,NA,NA,NA,NA
312,-4.372904165,55.981259395,NA,NA,NA,NA,NA
313,-4.370840046,55.980825469,NA,NA,NA,NA,NA
314,-4.366157104,55.980636858,NA,NA,NA,NA,NA
315,-4.366122767,55.980888275,NA,NA,NA,NA,NA
316,-4.367056745,55.982347027,NA,NA,NA,NA,NA
317,-4.366050014,55.982951463,NA,NA,NA,NA,NA
318,-4.36555191,55.982933164,NA,NA,NA,NA,NA
319,-4.361945123,55.983280967,NA,NA,NA,NA,NA
320,-4.361106315,55.983380627,NA,NA,NA,NA,NA
321,-4.359032039,55.982779527,NA,NA,NA,NA,NA
322,-4.357288499,55.9843453,NA,NA,NA,NA,NA
323,-4.35618959,55.984254868,NA,NA,NA,NA,NA
324,-4.353644888,55.983272604,NA,NA,NA,NA,NA
325,-4.352075585,55.982801051,NA,NA,NA,NA,NA
326,-4.351267818,55.982593571,NA,NA,NA,NA,NA
327,-4.349639482,55.981147947,NA,NA,NA,NA,NA
328,-4.348920217,55.981579588,NA,NA,NA,NA,NA
329,-4.348107692,55.982932445,NA,NA,NA,NA,NA
330,-4.347222812,55.984732464,NA,NA,NA,NA,NA
331,-4.346172805,55.985449005,NA,NA,NA,NA,NA
332,-4.345694514,55.985970154,NA,NA,NA,NA,NA
333,-4.344866761,55.984691678,NA,NA,NA,NA,NA
334,-4.343825558,55.983223122,NA,NA,NA,NA,NA
335,-4.342909957,55.980490297,NA,NA,NA,NA,NA
336,-4.342081442,55.980150133,NA,NA,NA,NA,NA
337,-4.340656882,55.98236121,NA,NA,NA,NA,NA
338,-4.340804906,55.98242311,NA,NA,NA,NA,NA
339,-4.337115241,55.984402125,NA,NA,NA,NA,NA
340,-4.323639694,55.983459791,NA,NA,NA,NA,NA
341,-4.321403722,55.983226909,NA,NA,NA,NA,NA
342,-4.319143586,55.982589997,NA,NA,NA,NA,NA
343,-4.314051068,55.981876842,NA,NA,NA,NA,NA
344,-4.31160394,55.981971303,NA,NA,NA,NA,NA
345,-4.310982348,55.982193272,NA,NA,NA,NA,NA
346,-4.309986911,55.981953092,NA,NA,NA,NA,NA
347,-4.309130787,55.981629405,NA,NA,NA,NA,NA
348,-4.308776307,55.981975779,NA,NA,NA,NA,NA
349,-4.309101231,55.983069775,NA,NA,NA,NA,NA
350,-4.309982446,55.983813613,NA,NA,NA,NA,NA
351,-4.306803047,55.984212899,NA,NA,NA,NA,NA
352,-4.306112194,55.984242007,NA,NA,NA,NA,NA
353,-4.305324312,55.984580301,2,Balloch to Strathblane,18.5,29.6,6
354,-4.305510768,55.985288632,NA,NA,NA,NA,NA
355,-4.304832397,55.985527808,NA,NA,NA,NA,NA
356,-4.30374179,55.985629088,NA,NA,NA,NA,NA
357,-4.303353657,55.985606885,NA,NA,NA,NA,NA
358,-4.302300054,55.984631645,NA,NA,NA,NA,NA
359,-4.301459786,55.984331875,NA,NA,NA,NA,NA
360,-4.297179248,55.983683746,NA,NA,NA,NA,NA
361,-4.293060133,55.983566327,NA,NA,NA,NA,NA
362,-4.286750204,55.983732107,NA,NA,NA,NA,NA
363,-4.282475678,55.983180423,NA,NA,NA,NA,NA
364,-4.27720159,55.98182201,NA,NA,NA,NA,NA
365,-4.274115246,55.980859817,NA,NA,NA,NA,NA
366,-4.270417472,55.980539738,NA,NA,NA,NA,NA
367,-4.261113939,55.98131745,NA,NA,NA,NA,NA
368,-4.256587667,55.980890824,NA,NA,NA,NA,NA
369,-4.251178458,55.980164705,NA,NA,NA,NA,NA
370,-4.245599643,55.980242224,NA,NA,NA,NA,NA
371,-4.236906236,55.979599549,NA,NA,NA,NA,NA
372,-4.226547794,55.980102598,NA,NA,NA,NA,NA
373,-4.222339835,55.98068814,NA,NA,NA,NA,NA
374,-4.220899114,55.980471452,NA,NA,NA,NA,NA
375,-4.220522488,55.980696633,NA,NA,NA,NA,NA
376,-4.218741435,55.980583117,NA,NA,NA,NA,NA
377,-4.218118072,55.98027888,NA,NA,NA,NA,NA
378,-4.216818195,55.980253738,NA,NA,NA,NA,NA
379,-4.21411009,55.979064858,NA,NA,NA,NA,NA
380,-4.212963427,55.97793282,NA,NA,NA,NA,NA
381,-4.210440673,55.974677926,NA,NA,NA,NA,NA
382,-4.208824944,55.973663462,NA,NA,NA,NA,NA
383,-4.205570754,55.972751113,NA,NA,NA,NA,NA
384,-4.204221884,55.972451703,NA,NA,NA,NA,NA
385,-4.201943737,55.972128445,NA,NA,NA,NA,NA
386,-4.201278484,55.971843747,NA,NA,NA,NA,NA
387,-4.200390677,55.971873086,NA,NA,NA,NA,NA
388,-4.199549242,55.97102532,NA,NA,NA,NA,NA
389,-4.198941169,55.970476709,NA,NA,NA,NA,NA
390,-4.19663452,55.969223669,NA,NA,NA,NA,NA
391,-4.193972398,55.968057804,NA,NA,NA,NA,NA
392,-4.192937172,55.967604397,NA,NA,NA,NA,NA
393,-4.191767794,55.96732862,NA,NA,NA,NA,NA
394,-4.190440657,55.966812979,NA,NA,NA,NA,NA
395,-4.190147941,55.966737296,NA,NA,NA,NA,NA
396,-4.189651713,55.966463014,NA,NA,NA,NA,NA
397,-4.187245161,55.966411391,NA,NA,NA,NA,NA
398,-4.186827833,55.966257026,NA,NA,NA,NA,NA
399,-4.185673728,55.966250542,NA,NA,NA,NA,NA
400,-4.185044095,55.966167343,NA,NA,NA,NA,NA
401,-4.184733455,55.966199813,NA,NA,NA,NA,NA
402,-4.184394248,55.966151903,NA,NA,NA,NA,NA
403,-4.183673882,55.966164672,NA,NA,NA,NA,NA
404,-4.182415389,55.966011717,NA,NA,NA,NA,NA
405,-4.181605041,55.966133916,NA,NA,NA,NA,NA
406,-4.178704644,55.965848211,NA,NA,NA,NA,NA
407,-4.178387189,55.965759457,NA,NA,NA,NA,NA
408,-4.177525781,55.965828608,NA,NA,NA,NA,NA
409,-4.177179021,55.965646001,NA,NA,NA,NA,NA
410,-4.175026837,55.965414392,NA,NA,NA,NA,NA
411,-4.168368827,55.964122983,NA,NA,NA,NA,NA
412,-4.164438397,55.96346412,NA,NA,NA,NA,NA
413,-4.163137302,55.963406084,NA,NA,NA,NA,NA
414,-4.16095682,55.963525232,NA,NA,NA,NA,NA
415,-4.158931649,55.963412445,NA,NA,NA,NA,NA
416,-4.158433433,55.963097631,NA,NA,NA,NA,NA
417,-4.157752137,55.962947793,NA,NA,NA,NA,NA
418,-4.155751101,55.961971751,NA,NA,NA,NA,NA
419,-4.15448853,55.960443528,NA,NA,NA,NA,NA
420,-4.152870279,55.957701484,NA,NA,NA,NA,NA
421,-4.151521745,55.955918597,NA,NA,NA,NA,NA
422,-4.150728548,55.953748535,NA,NA,NA,NA,NA
423,-4.150506572,55.951912262,NA,NA,NA,NA,NA
424,-4.15057207,55.95092701,NA,NA,NA,NA,NA
425,-4.151416301,55.949254112,NA,NA,NA,NA,NA
426,-4.153114037,55.947377558,NA,NA,NA,NA,NA
427,-4.153704109,55.946322468,NA,NA,NA,NA,NA
428,-4.154021687,55.944254328,NA,NA,NA,NA,NA
429,-4.153468434,55.942942867,NA,NA,NA,NA,NA
430,-4.153303963,55.942143625,NA,NA,NA,NA,NA
431,-4.153229056,55.941659619,NA,NA,NA,NA,NA
432,-4.152468694,55.941376328,NA,NA,NA,NA,NA
433,-4.151577152,55.940893109,NA,NA,NA,NA,NA
434,-4.15080487,55.940394321,NA,NA,NA,NA,NA
435,-4.150643553,55.940169791,NA,NA,NA,NA,NA
