index,longitude,latitude,section,route,distance_miles,distance_kilometers,avg_time_to_complete
1790,-2.66458756,55.991320753,10,North Berwick to Dunbar,15,24,5
1791,-2.660115494,55.989654677,10,North Berwick to Dunbar,15,24,5
1792,-2.658231132,55.988755458,10,North Berwick to Dunbar,15,24,5
1793,-2.656381683,55.989911816,10,North Berwick to Dunbar,15,24,5
1794,-2.655203473,55.991143649,10,North Berwick to Dunbar,15,24,5
1795,-2.653835519,55.991585789,10,North Berwick to Dunbar,15,24,5
1796,-2.651757584,55.991754927,10,North Berwick to Dunbar,15,24,5
1797,-2.651186374,55.991342833,10,North Berwick to Dunbar,15,24,5
1798,-2.648309269,55.99222775,10,North Berwick to Dunbar,15,24,5
1799,-2.646686421,55.992196737,10,North Berwick to Dunbar,15,24,5
1800,-2.643716404,55.989622774,10,North Berwick to Dunbar,15,24,5
1801,-2.642009713,55.988781682,10,North Berwick to Dunbar,15,24,5
1802,-2.641669181,55.989045207,10,North Berwick to Dunbar,15,24,5
1803,-2.641026208,55.988936241,10,North Berwick to Dunbar,15,24,5
1804,-2.633662961,55.989558315,10,North Berwick to Dunbar,15,24,5
1805,-2.633563986,55.989873028,10,North Berwick to Dunbar,15,24,5
1806,-2.63396708,55.990800014,10,North Berwick to Dunbar,15,24,5
1807,-2.63482669,55.991606046,10,North Berwick to Dunbar,15,24,5
1808,-2.634307756,55.992221499,10,North Berwick to Dunbar,15,24,5
1809,-2.632381085,55.993022081,10,North Berwick to Dunbar,15,24,5
1810,-2.630437606,55.992794827,10,North Berwick to Dunbar,15,24,5
1811,-2.628991273,55.99494695,10,North Berwick to Dunbar,15,24,5
1812,-2.626252227,55.995692275,10,North Berwick to Dunbar,15,24,5
1813,-2.623906445,55.996771591,10,North Berwick to Dunbar,15,24,5
1814,-2.621388939,55.998148235,10,North Berwick to Dunbar,15,24,5
1815,-2.619213612,55.994462721,10,North Berwick to Dunbar,15,24,5
1816,-2.616498352,55.994496093,10,North Berwick to Dunbar,15,24,5
1817,-2.61385926,55.994884834,10,North Berwick to Dunbar,15,24,5
1818,-2.60847418,55.995603372,10,North Berwick to Dunbar,15,24,5
1819,-2.60798756,55.996060416,10,North Berwick to Dunbar,15,24,5
1820,-2.607925447,55.996561268,10,North Berwick to Dunbar,15,24,5
1821,-2.603894416,55.997659249,10,North Berwick to Dunbar,15,24,5
1822,-2.599534167,55.998219612,10,North Berwick to Dunbar,15,24,5
1823,-2.598962283,55.99752607,10,North Berwick to Dunbar,15,24,5
1824,-2.595079132,55.997836876,10,North Berwick to Dunbar,15,24,5
1825,-2.593555222,55.997949299,10,North Berwick to Dunbar,15,24,5
1826,-2.590738402,55.998279098,10,North Berwick to Dunbar,15,24,5
1827,-2.585254664,55.999530804,10,North Berwick to Dunbar,15,24,5
1828,-2.581640792,56.000822877,10,North Berwick to Dunbar,15,24,5
1829,-2.579529427,56.001168857,10,North Berwick to Dunbar,15,24,5
1830,-2.576666676,56.000806702,10,North Berwick to Dunbar,15,24,5
1831,-2.565827154,56.001119233,10,North Berwick to Dunbar,15,24,5
1832,-2.561294099,56.001332266,10,North Berwick to Dunbar,15,24,5
1833,-2.558804966,55.999959876,10,North Berwick to Dunbar,15,24,5
1834,-2.557856593,56.000240908,10,North Berwick to Dunbar,15,24,5
1835,-2.554981647,55.999008555,10,North Berwick to Dunbar,15,24,5
1836,-2.55158824,55.998509836,10,North Berwick to Dunbar,15,24,5
1837,-2.551503202,55.997492213,10,North Berwick to Dunbar,15,24,5
1838,-2.551140343,55.997209992,10,North Berwick to Dunbar,15,24,5
1839,-2.550272657,55.99820219,10,North Berwick to Dunbar,15,24,5
1840,-2.54259931,55.998925286,10,North Berwick to Dunbar,15,24,5
1841,-2.543754091,56.000778301,10,North Berwick to Dunbar,15,24,5
1842,-2.542916397,56.001414537,10,North Berwick to Dunbar,15,24,5
1843,-2.541726482,56.002091848,10,North Berwick to Dunbar,15,24,5
1844,-2.541241478,56.002726522,10,North Berwick to Dunbar,15,24,5
1845,-2.541711946,56.003574439,10,North Berwick to Dunbar,15,24,5
1846,-2.542996294,56.004596676,10,North Berwick to Dunbar,15,24,5
1847,-2.542014628,56.005035868,10,North Berwick to Dunbar,15,24,5
1848,-2.54017552,56.004707897,10,North Berwick to Dunbar,15,24,5
1849,-2.536749539,56.004426349,10,North Berwick to Dunbar,15,24,5
1850,-2.534636207,56.004672732,10,North Berwick to Dunbar,15,24,5
1851,-2.534359992,56.005108804,10,North Berwick to Dunbar,15,24,5
1852,-2.53152165,56.006514642,10,North Berwick to Dunbar,15,24,5
1853,-2.530376498,56.005859008,10,North Berwick to Dunbar,15,24,5
1854,-2.528932722,56.005820285,10,North Berwick to Dunbar,15,24,5
1855,-2.527448249,56.005736795,10,North Berwick to Dunbar,15,24,5
1856,-2.526648884,56.006219272,10,North Berwick to Dunbar,15,24,5
1857,-2.52579898,56.005985695,10,North Berwick to Dunbar,15,24,5
1858,-2.524149191,56.004874849,10,North Berwick to Dunbar,15,24,5
1859,-2.522220412,56.004854413,10,North Berwick to Dunbar,15,24,5
1860,-2.52007298,56.004439636,10,North Berwick to Dunbar,15,24,5
1861,-2.519496229,56.004121302,10,North Berwick to Dunbar,15,24,5
1862,-2.517267166,56.003633801,10,North Berwick to Dunbar,15,24,5
1863,-2.516765242,56.003032113,10,North Berwick to Dunbar,15,24,5
